Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,2510.53784118966,242927.2045078563,195803.38640591153,290051.0226098011
2022-02-28,6229.965408704012,246646.63207537067,185830.10089466744,302442.0875736946
2022-03-31,8819.88502376993,249236.55169043658,184646.95476796484,301366.2177955003
2022-04-30,8859.59925833553,249276.2659250022,182078.69709896846,298834.06470349606
2022-05-31,7489.926026507879,247906.59269317455,179925.8648089358,298168.12206074223
2022-06-30,6593.5276793392395,247010.19434600588,180187.3346247168,298853.20201427926
2022-07-31,7271.198297434817,247687.86496410146,181761.4401316576,300427.23443786683
2022-08-31,9109.259299259076,249525.92596592574,182741.0468432814,301768.40849370044
2022-09-30,10888.567398537189,251305.23406520384,182540.2715188737,301851.67801301583
2022-10-31,11724.05140851568,252140.71807518235,181593.55056672147,300910.7507865688
2022-11-30,11683.869347321726,252100.53601398837,180657.54479005488,300095.4244208905
2022-12-31,11506.84082132773,251923.5074879944,180440.22173800174,300039.0545433436
