Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,34634.72113018293,350673.7211301829,313239.30709347554,388108.13516689034
2022-02-28,37741.72158127078,353780.7215812708,273552.85906849493,364739.1418336808
2022-03-31,37114.738966296696,353153.7389662967,269741.04841164546,361082.9863584064
2022-04-30,36045.522366837904,352084.5223668379,269298.70112891326,360640.86567216914
2022-05-31,34923.92982095054,350962.92982095055,269244.306416635,360590.50849159027
2022-06-30,33796.13413405519,349835.1341340552,269235.7032331398,360586.7053930694
2022-07-31,32667.603778652836,348706.60377865285,269232.52129984176,360588.41798935353
2022-08-31,31538.98641284487,347577.98641284485,269229.98151772027,360590.7837506638
2022-09-30,30410.35874196651,346449.3587419665,269227.5179044926,360593.22675375064
2022-10-31,29281.72985060796,345320.729850608,269225.0634284661,360595.6787888168
2022-11-30,28153.100814701942,344192.10081470193,269222.610150731,360598.13177745696
2022-12-31,27024.471761676454,343063.4717616765,269220.1571310241,360600.5847629249
