Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,41931.34525261238,561127.7590457158,484528.8800534979,637726.6380379337
2022-02-28,39509.262484905346,558705.6762780087,410047.7020726137,623500.9599781791
2022-03-31,41570.70844773814,560767.1222408416,414223.1628268479,628292.5566850245
2022-04-30,43178.93059507765,562375.3443881811,413769.7172514057,627839.5546294801
2022-05-31,44832.96751004229,564029.3813031457,413813.7104380365,627887.1909780996
2022-06-30,46482.37317470456,565678.786967808,413807.72052727494,627883.9183882565
2022-07-31,48132.24699582544,567328.6607889289,413806.7863266729,627885.7889017757
2022-08-31,49782.07349269143,568978.4872857948,413805.34111399367,627887.1394659452
2022-09-30,51431.90477339637,570628.3185664997,413803.9475781296,627888.5425694871
2022-10-31,53081.73557052021,572278.1493636236,413802.54883855634,627889.9403418981
2022-11-30,54731.56641652753,573927.9802096309,413801.1506451184,627891.3386331031
2022-12-31,56381.397257593395,575577.8110506968,413799.7524165837,627892.7368517548
