Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,296694.0805145114,260096.09035136364,333292.0706776591
2022-02-28,302664.9748010347,248469.00226793252,339085.28630511416
2022-03-31,297265.0256464116,236853.5432924498,327959.0583983039
2022-04-30,304556.3421374188,249447.37574189316,340747.75724012125
2022-05-31,300119.58002069016,237504.77973756735,329234.1960289753
2022-06-30,303173.15996203857,244937.1304652594,336782.52941743744
2022-07-31,301400.4822610991,239966.9868869345,332100.1577111866
2022-08-31,301596.02022822754,241905.55069952548,334098.0252347314
2022-09-30,300984.52977852273,241079.37474077177,333310.1443598186
2022-10-31,300150.3713471855,240852.65250788687,333091.5306294387
2022-11-30,299637.8763859119,241174.3243427759,333413.18573467684
2022-12-31,298630.49226350914,240678.67442448254,332919.0573307119
