Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,59721.44253676423,403212.60920343094,352533.8505344434,453891.3678724184
2022-02-28,86172.40070435786,429663.5673710245,305704.217993067,434180.03167545365
2022-03-31,44971.08005107014,388462.2467177368,238049.84115653211,366529.8508702258
2022-04-30,26187.135102515487,369678.3017691822,260455.66086737788,388958.7825688462
2022-05-31,73066.49098427282,416557.65765093954,325889.94311698637,454851.10197986173
2022-06-30,85653.65808038414,429144.8247470508,291543.29334457335,420613.37418098265
2022-07-31,39667.91962469324,383159.0862913599,232805.10799733884,362205.74842461274
2022-08-31,38025.16866725901,381516.3353339257,277047.5431704703,406649.2882479946
2022-09-30,86206.43489463971,429697.6015613064,326742.77605746133,456602.0897306335
2022-10-31,81693.34127477452,425184.5079414412,273917.84832061315,404038.29777298984
2022-11-30,37488.122554456044,380979.28922112274,234151.03913429158,364420.8567584048
2022-12-31,52396.906471180766,395888.0731378475,293088.4994320281,423711.40173475473
