Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,355077.2691313025,317530.09794935223,392624.4403132527
2022-02-28,356056.3096912028,374626.7052811499,467331.37583865086
2022-03-31,357035.35025110317,374626.7052811484,467331.37583865237
2022-04-30,358014.3908110035,374626.70528114686,467331.3758386539
2022-05-31,358993.43137090385,374626.70528114535,467331.3758386554
2022-06-30,359972.47193080425,374626.70528114383,467331.3758386569
2022-07-31,360951.5124907046,374626.7052811423,467331.3758386584
2022-08-31,361930.55305060494,374626.7052811408,467331.37583865994
2022-09-30,362909.59361050534,374626.7052811393,467331.3758386614
2022-10-31,363888.6341704057,374626.7052811378,467331.3758386629
2022-11-30,364867.674730306,374626.70528113627,467331.3758386644
2022-12-31,365846.71529020637,374626.70528113475,467331.37583866593
