Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-66538.86140020174,425246.8528855125,364280.37677673076,486213.3289942942
2022-02-28,-60627.64841238165,431158.0658733326,423489.6161235105,571904.2384235582
2022-03-31,-60757.32458749576,431028.3896982185,417366.08931740443,565945.9869037959
2022-04-30,-59748.75567732299,432036.9586083913,418502.10396116244,567086.4624306116
2022-05-31,-58740.18676715021,433045.527518564,418502.0906702131,567086.4757215609
2022-06-30,-57731.617856977435,434054.0964287368,418502.0773792662,567086.4890125078
2022-07-31,-56723.04894680466,435062.6653389096,418502.06408832164,567086.5023034525
2022-08-31,-55714.48003663188,436071.2342490824,418502.05079737946,567086.5155943946
2022-09-30,-54705.911126459105,437079.8031592552,418502.03750643966,567086.5288853344
2022-10-31,-53697.34221628633,438088.3720694279,418502.02421550226,567086.5421762718
2022-11-30,-52688.77330611355,439096.9409796007,418502.01092456724,567086.5554672069
2022-12-31,-51680.204395940775,440105.5098897735,418501.99763363454,567086.5687581395
