Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-80022.6342187273,415436.9907812727,355099.48315778654,475774.49840475887
2022-02-28,-60277.69817558711,435181.9268244129,438251.0844700038,592158.0376162766
2022-03-31,-53004.07671199243,442455.54828800756,425669.30359796184,579797.1893292275
2022-04-30,-61205.19476434293,434254.4302356571,410028.1380084513,564488.8758868477
2022-05-31,-57268.049105851576,438191.57589414844,421949.1280676875,576844.4132492952
2022-06-30,-55928.55662952116,439531.0683704788,419345.62004299613,574252.6149096647
2022-07-31,-55847.490730102356,439612.13426989765,418086.287945931,572995.0938529066
2022-08-31,-54357.666947249294,441101.9580527507,419492.5521443731,574406.345421333
2022-09-30,-53285.47308660531,442174.1519133947,419074.64511272975,573988.9926085583
2022-10-31,-52289.82037519056,443169.8046248094,418998.082201875,573912.4732209545
2022-11-30,-51138.0333543283,444321.5916456717,419154.2267146645,574068.5973270601
2022-12-31,-50045.514606916404,445414.1103930836,419094.9165215488,574009.3709732749
