Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,174482.20081459393,537029.1383145939,465144.7098868929,608913.5667422949
2022-02-28,107401.07072912762,469948.0082291276,197953.35289891387,392978.2619301535
2022-03-31,155159.9415250901,517706.87902509014,312071.53001475136,508540.0865771736
2022-04-30,137011.26225644915,499558.19975644915,245372.28331065006,443424.233152068
2022-05-31,132592.4498988376,495139.3873988376,258299.97081033778,457956.27947443916
2022-06-30,154713.6251150751,517260.5626150751,284441.60675959475,484894.6186728803
2022-07-31,138067.35669207253,500614.2941920725,245669.33963492286,446131.998519072
2022-08-31,141824.13407718705,504371.07157718705,265858.2340894145,466749.1956808145
2022-09-30,156738.96678477043,519285.9042847704,276683.1584413941,478240.38197377266
2022-10-31,139817.56219582615,502364.49969582615,244762.96966948855,446488.0961526229
2022-11-30,150873.49071171836,513420.42821171833,272701.6740346864,474504.05799709796
2022-12-31,157159.5028051275,519706.44030512753,267709.09840010665,469956.8007867116
