Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,5471.692649953891,363577.9426499539,323537.34271069296,403618.5425892148
2022-02-28,6418.279097480834,364524.5290974808,308037.19411383185,410068.478781222
2022-03-31,7364.865545007777,365471.11554500775,308037.1940946967,410068.47880035714
2022-04-30,8311.45199253472,366417.70199253474,308037.1940755616,410068.47881949233
2022-05-31,9258.038440061662,367364.2884400617,308037.1940564264,410068.47883862746
2022-06-30,10204.624887588605,368310.8748875886,308037.1940372913,410068.4788577626
2022-07-31,11151.211335115548,369257.46133511554,308037.19401815615,410068.4788768978
2022-08-31,12097.79778264249,370204.0477826425,308037.19399902096,410068.4788960329
2022-09-30,13044.384230169433,371150.6342301694,308037.19397988584,410068.4789151681
2022-10-31,13990.970677696376,372097.2206776964,308037.19396075065,410068.4789343032
2022-11-30,14937.557125223319,373043.80712522333,308037.1939416155,410068.47895343835
2022-12-31,15884.143572750261,373990.39357275027,308037.1939224804,410068.47897257353
