Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,74037.60668300801,1167537.606683008,823928.5673075722,1511146.646058444
2022-02-28,23404.102380310076,1116904.1023803102,565121.8992512597,1520611.0921433442
2022-03-31,50648.15206311661,1144148.1520631167,639159.3564141751,1602328.7429514378
2022-04-30,90471.66230235054,1183971.6623023506,646894.2357919742,1619752.7846864937
2022-05-31,49853.580413394666,1143353.5804133946,562658.5662359045,1543105.2699861838
2022-06-30,49142.704105253564,1142642.7041052536,601306.2119084306,1584272.0354752874
2022-07-31,96963.3797564301,1190463.3797564302,649616.9236135385,1633024.4276888147
2022-08-31,70284.66590731266,1163784.6659073127,573930.4570144066,1559712.1152873586
2022-09-30,52368.42035359697,1145868.420353597,582641.4232497419,1568526.0856428267
2022-10-31,98546.40009386186,1192046.4000938619,645879.0956805407,1633476.863799989
2022-11-30,89619.28407548487,1183119.2840754848,589930.6022764582,1579215.165686788
2022-12-31,60116.097441822596,1153616.0974418225,569317.7397368343,1558675.886995841
