Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,1086279.76656403,756040.6876513525,1416518.8454767074
2022-02-28,1052114.0851035195,97028.21176661045,1042994.9707669141
2022-03-31,924185.1133235554,2830.227337092627,949666.3745575247
2022-04-30,952797.6792787076,158222.22996900917,1107357.4473958407
2022-05-31,891164.5070269561,67292.81210714881,1017795.3888438935
2022-06-30,934447.4393964492,167955.70693642402,1126964.7032571076
2022-07-31,958270.5536478437,147904.39777116006,1108096.376186174
2022-08-31,944304.1050389211,110002.80019147159,1070418.848045229
2022-09-30,949534.2364074616,129164.3612185397,1089650.4469730866
2022-10-31,941059.7227850726,115412.34933682659,1075993.1688729408
2022-11-30,942108.1914034521,124866.40271489398,1085585.0799764104
2022-12-31,947806.3761349843,129514.9327034484,1090235.9822141614
