Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,384404.7599954694,349003.4609941774,419806.05899676145
2022-02-28,385495.73146353127,306528.8425069977,391753.100429126
2022-03-31,386586.7029315932,306528.84249635483,391753.1004397689
2022-04-30,387677.674399655,306528.8424857119,391753.1004504118
2022-05-31,388768.64586771687,306528.84247506905,391753.1004610547
2022-06-30,389859.6173357787,306528.8424644262,391753.1004716976
2022-07-31,390950.5888038406,306528.84245378326,391753.10048234044
2022-08-31,392041.5602719025,306528.8424431404,391753.10049298336
2022-09-30,393132.5317399643,306528.8424324975,391753.1005036262
2022-10-31,394223.5032080262,306528.8424218546,391753.10051426914
2022-11-30,395314.4746760881,306528.8424112117,391753.100524912
2022-12-31,396405.44614414993,306528.8424005688,391753.1005355549
