Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2017-08-31,191276.22999019056,143813.587247436,238738.8727329451
2017-09-30,192557.4599803811,143813.58686482662,238738.87311555448
2017-10-31,193838.68997057166,143813.58648221724,238738.87349816386
2017-11-30,195119.9199607622,143813.5860996079,238738.8738807732
2017-12-31,196401.14995095276,143813.58571699852,238738.87426338258
2018-01-31,197682.37994114333,143813.58533438918,238738.87464599195
2018-02-28,198963.60993133386,143813.5849517798,238738.8750286013
2018-03-31,200244.83992152443,143813.58456917046,238738.87541121064
2018-04-30,201526.069911715,143813.58418656111,238738.87579382
2018-05-31,202807.29990190553,143813.58380395177,238738.87617642933
2018-06-30,204088.5298920961,143813.58342134242,238738.8765590387
2018-07-31,205369.75988228666,143813.58303873308,238738.87694164802
