Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,15109.997681876292,382043.3310152096,319652.1121879392,444434.54984248005
2022-02-28,15510.474492653218,382443.8078259865,280425.4839014584,454242.13638676214
2022-03-31,25086.7183840183,392020.0517173516,288195.83736331697,464823.31708607986
2022-04-30,14663.998330695305,381597.33166402864,266630.01629029657,446391.2102697241
2022-05-31,26323.74268386864,393257.07601720194,287452.8771694355,469733.2782035778
2022-06-30,16426.783207454086,383360.1165407874,265559.45088911295,448513.2968247246
2022-07-31,28042.81578998013,394976.14912331343,286985.53399397293,470113.19783774577
2022-08-31,19081.383241634656,386014.71657496796,266399.3058302168,449544.4957397589
2022-09-30,29052.505943239747,395985.83927657304,285326.3609903317,468482.55107954517
2022-10-31,21971.6061184082,388904.9394517415,268231.18231616437,451473.6847008391
2022-11-30,29915.935198999294,396849.2685323326,283177.5024007891,466577.8224270597
2022-12-31,24920.250755956018,391853.5840892893,270122.4626631101,453752.83511746995
