Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2020-10-31,44362.80738834276,444362.80738834274,193815.04305232904,694910.5717243564
2020-11-30,65908.17455236969,465908.1745523697,157234.0390716786,685856.6952563752
2020-12-31,102604.67801636163,502604.67801636166,108444.42511418741,764948.5818137964
2021-01-31,129240.59059358593,529240.590593586,76689.7952082706,776582.029946178
2021-02-28,162556.8924820163,562556.8924820162,44261.07742975012,822371.5263471106
2021-03-31,191437.31164232842,591437.3116423284,16188.347505848156,841572.4908147762
2021-04-30,223263.22614145413,623263.2261414542,-10485.854834538884,874137.6838327904
2021-05-31,253133.28578085208,653133.2857808521,-35564.36435494968,895304.4836337456
2021-06-30,284302.0635617839,684302.0635617839,-59190.42013973644,921527.9757016001
2021-07-31,314608.4722345172,714608.4722345172,-81917.79137027037,942530.6087157369
2021-08-31,345487.5074495246,745487.5074495246,-103488.71505098732,965246.7854810021
2021-09-30,375986.3097065104,775986.3097065104,-124377.52617825277,985375.1306922244
