Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2020-10-31,444362.80738834274,193815.04305232904,694910.5717243564
2020-11-30,465908.1745523697,157234.0390716786,685856.6952563752
2020-12-31,502604.67801636166,108444.42511418741,764948.5818137964
2021-01-31,529240.590593586,76689.7952082706,776582.029946178
2021-02-28,562556.8924820162,44261.07742975012,822371.5263471106
2021-03-31,591437.3116423284,16188.347505848156,841572.4908147762
2021-04-30,623263.2261414542,-10485.854834538884,874137.6838327904
2021-05-31,653133.2857808521,-35564.36435494968,895304.4836337456
2021-06-30,684302.0635617839,-59190.42013973644,921527.9757016001
2021-07-31,714608.4722345172,-81917.79137027037,942530.6087157369
2021-08-31,745487.5074495246,-103488.71505098732,965246.7854810021
2021-09-30,775986.3097065104,-124377.52617825277,985375.1306922244
