Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,2143.0918665860663,543643.0918665861,471615.4608881268,615670.7228450454
2022-02-28,-12806.99270803979,528693.0072919602,445109.19149710546,607990.6393536428
2022-03-31,1554.7326884428367,543054.7326884428,473514.13660841115,638209.3141845542
2022-04-30,-6195.854110246331,535304.1458897537,451372.6659331854,616126.1604694363
2022-05-31,-2195.0679558025986,539304.9320441975,463110.9441978939,627890.6281109935
2022-06-30,3737.865966769794,545237.8659667698,464969.4293641359,629896.4384810089
2022-07-31,-4583.806355176006,536916.193644824,450624.5253471737,615732.1300089348
2022-08-31,9169.713911173832,550669.7139111739,472640.6453619872,637866.3951707125
2022-09-30,-502.5139103167021,540997.4860896833,449197.1208554066,614458.4235016123
2022-10-31,8094.03481013513,549594.0348101351,467465.68577115657,632727.4116697471
2022-11-30,8345.017809777823,549845.0178097779,459099.1525538126,624402.8134454729
2022-12-31,5219.971132332343,546719.9711323323,455664.5715140732,621085.3351310359
