Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-5265.114046556759,670858.5701639695,526447.5806473568,815269.5596805823
2022-02-28,3438.474693904427,679562.1589044307,512219.7436418216,857434.8022601533
2022-03-31,30521.91746424524,706645.6016747715,529417.5885954786,876996.6653662557
2022-04-30,-2577.242719114627,673546.4414914116,468574.3239297513,817474.7241245816
2022-05-31,16782.892698943404,692906.5769094697,521031.6234689612,869936.0157882074
2022-06-30,28785.262160908707,704908.946371435,513142.3357862956,863109.7715586876
2022-07-31,3574.639121864675,679698.323332391,475264.18053550384,826561.9418074607
2022-08-31,27068.474104150606,703192.158314677,523897.0845501345,875337.9538354899
2022-09-30,27516.868264650653,703640.552475177,500709.96162233665,852434.195119716
2022-10-31,11851.748976915045,687975.4331874413,484124.63119403215,836792.4986515492
2022-11-30,34530.79466320969,710654.478873736,522286.6878030341,875318.7719906077
2022-12-31,27612.074201712196,703735.7584122384,492681.9014671706,845728.0260308869
