Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,543668.7485070997,473020.69909171405,614316.7979224853
2022-02-28,545209.1167127397,464293.29762885865,645946.2623118331
2022-03-31,546749.4849183797,464293.297628858,645946.2623118338
2022-04-30,548289.8531240197,464293.2976288573,645946.2623118344
2022-05-31,549830.2213296597,464293.2976288567,645946.2623118351
2022-06-30,551370.5895352997,464293.29762885603,645946.2623118358
2022-07-31,552910.9577409396,464293.29762885533,645946.2623118365
2022-08-31,554451.3259465796,464293.29762885463,645946.2623118372
2022-09-30,555991.6941522196,464293.297628854,645946.2623118378
2022-10-31,557532.0623578596,464293.29762885335,645946.2623118385
2022-11-30,559072.4305634996,464293.29762885266,645946.2623118391
2022-12-31,560612.7987691396,464293.297628852,645946.2623118397
