Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,2053872.8530493197,1056414.3852247344,3051331.320873905
2022-02-28,1981738.0991794001,49582.202851582784,2592302.135562424
2022-03-31,2018060.5167776076,151697.49139969586,2707101.189950565
2022-04-30,2012701.0857456138,105911.03887973167,2669523.9452101267
2022-05-31,2026566.5212208522,119199.08239863347,2694685.6347056893
2022-06-30,2024467.4034748154,98271.54610197339,2683684.064559799
2022-07-31,2036340.788524934,108114.34398525185,2701786.2722688317
2022-08-31,2035465.1352933263,91819.81882434757,2692582.720866283
2022-09-30,2046240.1995081648,100593.17426483496,2707110.800318688
2022-10-31,2046349.0301584203,87437.33030613256,2698934.177148225
2022-11-30,2056223.007153982,95194.42295147898,2710707.3771934905
2022-12-31,2057156.1118339044,84503.51430678205,2703516.5412069084
