Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-12-31,-246262.95075862866,670737.0492413713,402843.7452869773,938630.3531957653
2022-01-31,-257659.4271830452,659340.5728169548,550609.3582243837,1260597.6889267834
2022-02-28,-280277.381226068,636722.618773932,538803.5804087466,1249960.5115052077
2022-03-31,-231096.59030846984,685903.4096915302,610599.198189178,1321762.3836460183
2022-04-30,-277680.3736594952,639319.6263405047,514070.4987643654,1226761.934533584
2022-05-31,-248921.21097563175,668078.7890243683,588016.7459481037,1303501.5794196231
2022-06-30,-243233.1382686402,673766.8617313597,564037.7040977045,1281338.4413162787
2022-07-31,-272899.9063447877,644100.0936552123,528593.5943102716,1246072.8695374336
2022-08-31,-229050.3921379724,687949.6078620276,601945.9463040205,1319753.08210961
2022-09-30,-261257.7428146678,655742.2571853322,525073.7901677475,1244511.5084788618
2022-10-31,-248830.59051068328,668169.4094893167,568822.9272085171,1290031.377399452
2022-11-30,-232258.20827372378,684741.7917262763,572641.7893981894,1294502.9750757297
