Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,579566.1677951951,495277.034461663,663855.3011287272
2022-02-28,568141.1305906022,520453.0052705258,734196.9203202883
2022-03-31,574399.3680506311,537814.6831944702,752201.7917255878
2022-04-30,578516.0301445092,535657.0002463448,750076.323941411
2022-05-31,587012.0439557931,540011.0660416448,754480.9615809233
2022-06-30,585643.0027536335,529440.9987278978,745320.918867783
2022-07-31,581879.0210287018,527025.8361236674,742946.2004264691
2022-08-31,589949.870487537,538252.5822763833,755389.116641287
2022-09-30,594081.1145872927,533971.6371486243,751790.8510508873
2022-10-31,589718.2118341785,525307.2682302635,743466.9262635082
2022-11-30,593728.6461789113,533164.236597859,752356.6320916066
2022-12-31,600382.0148829136,535798.805057707,755007.9323502976
