Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-59183.83220480489,579566.1677951951,495277.034461663,663855.3011287272
2022-02-28,-70608.86940939786,568141.1305906022,520453.0052705258,734196.9203202883
2022-03-31,-64350.631949368835,574399.3680506311,537814.6831944702,752201.7917255878
2022-04-30,-60233.96985549088,578516.0301445092,535657.0002463448,750076.323941411
2022-05-31,-51737.95604420682,587012.0439557931,540011.0660416448,754480.9615809233
2022-06-30,-53106.9972463664,585643.0027536335,529440.9987278978,745320.918867783
2022-07-31,-56870.97897129816,581879.0210287018,527025.8361236674,742946.2004264691
2022-08-31,-48800.12951246303,589949.870487537,538252.5822763833,755389.116641287
2022-09-30,-44668.88541270731,594081.1145872927,533971.6371486243,751790.8510508873
2022-10-31,-49031.7881658215,589718.2118341785,525307.2682302635,743466.9262635082
2022-11-30,-45021.35382108869,593728.6461789113,533164.236597859,752356.6320916066
2022-12-31,-38367.98511708642,600382.0148829136,535798.805057707,755007.9323502976
