Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,110493.35831807104,527707.5011752138,427160.56536677235,628254.4369836554
2022-02-28,66255.25175848676,483469.3946156296,242210.63364985015,503741.438945267
2022-03-31,89041.66222600016,506255.805083143,309227.5376325791,570773.5690167334
2022-04-30,93366.94289550978,510581.0857526526,290479.6366424937,552599.2104108112
2022-05-31,76643.85572205321,493857.99857919605,268885.7251077007,532096.3862596719
2022-06-30,107173.94889737575,524388.0917545186,316138.75850452745,579349.7135604033
2022-07-31,79847.13279637921,497061.27565352205,258200.10403627754,521574.54947601503
2022-08-31,102913.52501528952,520127.6678724324,307948.56871273293,572612.5014393734
2022-09-30,95979.8151667625,513193.95802390535,277348.9460636243,543211.9199536074
2022-10-31,91852.73021479948,509066.8730719423,279603.84557856614,546570.2702317935
2022-11-30,109885.65824910603,527099.8011062489,301647.3108014141,568846.8309814847
2022-12-31,89250.29500745122,506464.43786459405,262978.7968528208,530178.7623781553
