Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,19529.957509344957,222029.95750934497,197347.3045962061,246712.61042248382
2022-02-28,20093.982618342983,222593.98261834297,172284.20938353124,233843.8408344648
2022-03-31,20658.00772734101,223158.007727341,172284.20863221504,233843.84158578102
2022-04-30,21222.032836339036,223722.03283633903,172284.20788089884,233843.84233709722
2022-05-31,21786.057945337063,224286.05794533706,172284.20712958268,233843.84308841338
2022-06-30,22350.08305433509,224850.0830543351,172284.2063782665,233843.84383972952
2022-07-31,22914.108163333116,225414.10816333312,172284.20562695037,233843.84459104566
2022-08-31,23478.133272331143,225978.13327233115,172284.20487563426,233843.84534236178
2022-09-30,24042.15838132917,226542.15838132918,172284.20412431814,233843.8460936779
2022-10-31,24606.183490327196,227106.1834903272,172284.20337300206,233843.84684499397
2022-11-30,25170.208599325222,227670.2085993252,172284.202621686,233843.84759631005
2022-12-31,25734.23370832325,228234.23370832324,172284.20187036996,233843.8483476261
