Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,222029.95750934497,197347.3045962061,246712.61042248382
2022-02-28,222593.98261834297,172284.20938353124,233843.8408344648
2022-03-31,223158.007727341,172284.20863221504,233843.84158578102
2022-04-30,223722.03283633903,172284.20788089884,233843.84233709722
2022-05-31,224286.05794533706,172284.20712958268,233843.84308841338
2022-06-30,224850.0830543351,172284.2063782665,233843.84383972952
2022-07-31,225414.10816333312,172284.20562695037,233843.84459104566
2022-08-31,225978.13327233115,172284.20487563426,233843.84534236178
2022-09-30,226542.15838132918,172284.20412431814,233843.8460936779
2022-10-31,227106.1834903272,172284.20337300206,233843.84684499397
2022-11-30,227670.2085993252,172284.202621686,233843.84759631005
2022-12-31,228234.23370832324,172284.20187036996,233843.8483476261
