Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,618605.8073204528,488193.74234184116,749017.8722990644
2022-02-28,550204.1706955682,222524.49202310617,548672.2347271246
2022-03-31,558841.1587979463,299562.3831342598,625711.5930704966
2022-04-30,616114.5200630574,347919.6761823746,674627.0463478477
2022-05-31,578616.590021499,253098.4444900162,579905.6954268668
2022-06-30,538716.2369293539,249232.3491387408,578966.944676969
2022-07-31,579867.908937366,330284.18580265634,660019.1582133679
2022-08-31,603496.6037295978,311650.2933928915,643607.096191572
2022-09-30,563389.9948135683,247841.98323740918,579944.7989305318
2022-10-31,551558.4785111878,275371.79957593343,608965.1678193058
2022-11-30,586698.9928377317,322206.7309101269,656074.297742961
2022-12-31,588452.0760488579,288454.9934135906,623051.1730086617
