Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-73023.60122016349,454643.0654465031,404780.1061680244,504506.02472498186
2022-02-28,-71799.8138612854,455866.85280538123,464892.43599671475,592888.4720543748
2022-03-31,-70576.0265024073,457090.64016425936,464892.4359966997,592888.4720543898
2022-04-30,-69352.23914352921,458314.4275231374,464892.4359966847,592888.4720544047
2022-05-31,-68128.45178465112,459538.2148820155,464892.4359966697,592888.4720544198
2022-06-30,-66904.66442577302,460762.0022408936,464892.4359966547,592888.4720544347
2022-07-31,-65680.87706689493,461985.7895997717,464892.43599663966,592888.4720544497
2022-08-31,-64457.089708016836,463209.5769586498,464892.43599662464,592888.4720544647
2022-09-30,-63233.30234913874,464433.36431752786,464892.4359966096,592888.4720544798
2022-10-31,-62009.51499026065,465657.151676406,464892.4359965946,592888.4720544948
2022-11-30,-60785.72763138256,466880.9390352841,464892.43599657965,592888.4720545098
2022-12-31,-59561.940272504464,468104.72639416216,464892.4359965646,592888.4720545248
