Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,16915.80729743521,550815.8072974352,403254.8355903342,698376.7790045362
2022-02-28,32655.620657340332,566555.6206573404,388650.4660501649,710629.1606696453
2022-03-31,69844.82715522472,603744.8271552247,409944.2565180332,732234.1564777355
2022-04-30,62693.86244215045,596593.8624421505,365571.9857254446,687926.0848484068
2022-05-31,96915.64659415626,630815.6465941563,406337.2949083066,729906.273395705
2022-06-30,89812.26736422675,623712.2673642267,364933.34662322723,688659.8949169137
2022-07-31,108642.18062275222,642542.1806227522,390868.605355881,714591.2211611699
2022-08-31,113335.89932562018,647235.8993256202,376067.81844860385,701119.6189571321
2022-09-30,113947.0077320703,647847.0077320703,371571.13215433893,697451.0846585613
2022-10-31,130561.53452307341,664461.5345230734,386613.2834942383,714415.770087768
2022-11-30,119644.08504228061,653544.0850422806,358625.4567783894,687339.644260025
2022-12-31,139869.47618902134,673769.4761890214,389355.6275093773,718895.1547841041
