Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-07-31,-13593.876707140618,1260156.1232928594,862465.5807711567,1657846.6658145622
2021-08-31,23543.01093515384,1297293.0109351538,856511.0036611224,1765262.7716234666
2021-09-30,96742.81709436716,1370492.8170943672,892563.1622526495,1801336.4500657772
2021-10-31,75825.46248724996,1349575.4624872499,791038.922531686,1714626.3682540795
2021-11-30,-30021.162380997222,1243728.8376190027,704627.6985911534,1631179.0516723522
2021-12-31,-35282.67692369576,1238467.3230763043,805163.7347788725,1731813.2361357305
2022-01-31,53839.375910577626,1327589.3759105776,899319.6231582233,1826424.4825103234
2022-02-28,78292.27572330547,1352042.2757233055,834643.3868068942,1761762.4128185613
2022-03-31,-5477.464692949172,1268272.535307051,725513.0233463598,1654447.495821131
2022-04-30,-65788.89205143221,1207961.1079485677,748972.1396182724,1677905.0056647616
2022-05-31,-10408.360492263702,1263341.6395077363,864171.6468320582,1794089.416286279
2022-06-30,59217.01162165402,1332967.011621654,878395.637026272,1808355.1072015634
