Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,383538.11127274693,345288.9554350643,421787.26711042953
2022-02-28,378957.42278034287,374297.8597417391,463228.2632734528
2022-03-31,391679.57564786926,391571.25880180846,480560.5469332442
2022-04-30,379165.5555372557,366299.8387067083,455359.62107206474
2022-05-31,391375.44087200786,390804.37945886137,480302.8912106429
2022-06-30,386774.5860581454,373679.4310184737,463806.35935380135
2022-07-31,386836.55069031555,378102.2244261444,468709.204838196
2022-08-31,394509.08054905856,385643.1983909861,476389.3613264999
2022-09-30,385886.1635851358,369347.75201054115,460093.91406161326
2022-10-31,396414.61554292927,388434.88400296844,479309.5199126185
2022-11-30,391011.44719069736,372353.88878699666,463527.27450853965
2022-12-31,393855.7455503764,380437.6756305357,471938.4210888224
