Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,380898.6307759576,355885.6194158602,405911.6421360549
2022-02-28,376028.6378209867,348632.73164027807,406844.41578311345
2022-03-31,361798.872104496,339261.95091796486,397495.6509823871
2022-04-30,368295.9265174594,359172.62966643553,419038.61249282456
2022-05-31,384686.06067296915,368739.2096871194,429258.19195723336
2022-06-30,389269.8354871437,356825.7181091212,417558.96485256124
2022-07-31,380524.7679662985,343413.6088602222,404313.38943142066
2022-08-31,369257.418298606,340861.5646504427,401820.8693475056
2022-09-30,372582.61558480875,355334.16580722923,416533.3620985096
2022-10-31,387390.8108021474,366810.85325222556,428022.67051578494
2022-11-30,394799.44113381376,359410.4232482237,420623.97074844234
2022-12-31,387098.3236242381,344266.5515052276,405548.3468089544
