Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,284339.3390688694,259733.5722568314,308945.10588090745
2022-02-28,286498.91671481146,264543.637099422,326108.8515257955
2022-03-31,287207.89355907403,262965.1686834673,324786.1183383911
2022-04-30,287916.8704033366,262965.1686834672,324786.11833839124
2022-05-31,288625.8472475991,262965.1686834671,324786.11833839136
2022-06-30,289334.82409186166,262965.16868346697,324786.1183383915
2022-07-31,290043.8009361242,262965.16868346685,324786.11833839165
2022-08-31,290752.77778038674,262965.1686834667,324786.11833839177
2022-09-30,291461.7546246493,262965.16868346656,324786.1183383919
2022-10-31,292170.7314689118,262965.16868346644,324786.118338392
2022-11-30,292879.7083131744,262965.1686834663,324786.1183383921
2022-12-31,293588.6851574369,262965.1686834662,324786.11833839223
