Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,6038.728250156215,261992.89491682287,231665.58287103925,292320.20696260646
2022-02-28,13841.98366807991,269796.1503347466,228310.42780674057,299204.41636244016
2022-03-31,15550.212108890042,271504.3787755567,222000.8806631054,293323.9095518482
2022-04-30,-479.99982392403945,255474.16684274262,204252.04036163294,275595.86910607223
2022-05-31,-4870.984751865501,251083.18191480116,215441.7136121016,287684.6498653488
2022-06-30,-2563.33678373774,253390.82988292893,221432.71102334626,295090.91824624257
2022-07-31,2507.3058876897767,258461.47255435644,223993.1647167025,298056.4539594858
2022-08-31,9651.282721263244,265605.4493879299,226065.5499836622,300130.7370168181
2022-09-30,10700.534774822958,266654.7014414896,219967.47424099068,294039.36319946207
2022-10-31,7794.039882718719,263748.2065493854,215880.11431462542,290215.2292344994
2022-11-30,5017.371391005613,260971.53805767227,215988.95216669174,290366.04418321536
2022-12-31,3926.2403323422513,259880.4069990089,217656.52422301707,292069.54699298955
