Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,273216.72373173176,197444.6800579733,348988.7674054902
2022-02-28,251778.55855770412,186833.06500734627,363290.6046445985
2022-03-31,241735.70415567275,197858.09667956707,375056.1945163702
2022-04-30,242597.1588605451,208437.57078833279,386285.338621412
2022-05-31,256330.46791991376,221143.81972755564,399322.7983911816
2022-06-30,254585.1153948066,204855.88493607804,384653.4100137076
2022-07-31,233552.36795707585,185071.5881165096,365862.91700802895
2022-08-31,224082.21193534537,195820.12696825236,378239.5609882867
2022-09-30,233723.88234289992,214641.76501494797,397641.5758001611
2022-10-31,238930.48163909925,209599.05563756876,393814.1429548299
2022-11-30,227819.28702820116,192788.95659277684,377988.65418542695
2022-12-31,214605.97917669863,190623.034972954,375950.34932404093
