Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-1097.7072778100846,540196.4103692487,480830.42793074006,599562.3928077574
2022-02-28,-15526.400441499929,525767.7172055589,452777.40164293745,600953.4473238004
2022-03-31,-1476.8280223955408,539817.2896246633,480953.427107,629733.9530253264
2022-04-30,-6850.656630824713,534443.4610162341,461020.9453895873,610819.6326876719
2022-05-31,-5066.365156297063,536227.7524907617,467774.4895399409,618382.328703232
2022-06-30,2367.4302553141642,543661.547902373,473197.20322981215,624258.6228875279
2022-07-31,-7023.4607891365085,534270.6568579223,456321.6351585236,607484.8180466926
2022-08-31,8178.614207423419,549472.7318544822,480914.02158242743,632078.36370481
2022-09-30,-4462.979417745886,536831.138229313,452990.6060592998,604314.4419844792
2022-10-31,9174.33282146747,550468.4504685262,479061.18763369374,630801.6721388506
2022-11-30,2392.3030331138907,543686.4206801727,458323.17449076433,610701.0012266461
2022-12-31,7083.521264285671,548377.6389113445,469491.95582829945,622478.7159281617
