Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,36956.35277818733,346123.019444854,277066.5472189842,415179.4916707238
2022-02-28,37801.76917440245,346968.43584106915,219601.81310839328,400422.35301737033
2022-03-31,38647.18557061757,347813.85223728424,219601.81310839162,400422.35301737196
2022-04-30,39492.60196683269,348659.2686334994,219601.81310838996,400422.35301737365
2022-05-31,40338.01836304781,349504.6850297145,219601.8131083883,400422.35301737534
2022-06-30,41183.434759262935,350350.10142592964,219601.81310838665,400422.35301737697
2022-07-31,42028.851155478056,351195.5178221447,219601.81310838496,400422.35301737866
2022-08-31,42874.26755169318,352040.9342183599,219601.81310838333,400422.3530173803
2022-09-30,43719.6839479083,352886.35061457497,219601.81310838164,400422.353017382
2022-10-31,44565.10034412342,353731.7670107901,219601.81310837998,400422.3530173836
2022-11-30,45410.51674033854,354577.1834070052,219601.81310837832,400422.3530173853
2022-12-31,46255.933136553664,355422.59980322036,219601.81310837666,400422.353017387
