Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,346123.019444854,277066.5472189842,415179.4916707238
2022-02-28,346968.43584106915,219601.81310839328,400422.35301737033
2022-03-31,347813.85223728424,219601.81310839162,400422.35301737196
2022-04-30,348659.2686334994,219601.81310838996,400422.35301737365
2022-05-31,349504.6850297145,219601.8131083883,400422.35301737534
2022-06-30,350350.10142592964,219601.81310838665,400422.35301737697
2022-07-31,351195.5178221447,219601.81310838496,400422.35301737866
2022-08-31,352040.9342183599,219601.81310838333,400422.3530173803
2022-09-30,352886.35061457497,219601.81310838164,400422.353017382
2022-10-31,353731.7670107901,219601.81310837998,400422.3530173836
2022-11-30,354577.1834070052,219601.81310837832,400422.3530173853
2022-12-31,355422.59980322036,219601.81310837666,400422.353017387
