Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-57087.17512545202,469765.0976018207,398479.1179896679,541051.0772139735
2022-02-28,-81183.86674765058,445668.40597962216,418279.68541845813,587231.4767916901
2022-03-31,-70244.95649297979,456607.3162342929,451196.5647941078,624385.8011697792
2022-04-30,-69425.8027531105,457426.4699741622,440481.07131961256,614861.7816146715
2022-05-31,-72985.97880913231,453866.2939181404,435936.10338755685,610648.0899549449
2022-06-30,-62815.817233510126,464036.45549376257,449620.0865810509,624424.7820247388
2022-07-31,-73020.73975985845,453831.53296741424,429238.9901235378,604055.710278311
2022-08-31,-61090.80011398914,465761.47261328355,451270.7262525783,626293.6984937057
2022-09-30,-68007.89186554973,458844.380861723,432183.01950690063,607687.3424445236
2022-10-31,-63270.03130382392,463582.2414234488,443565.11667898484,619615.1498990122
2022-11-30,-60945.76905867259,465906.5036686001,440944.6341100966,617408.4358347515
2022-12-31,-65327.0358040882,461525.2369231845,434163.40242869384,610778.6095350203
