Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,469765.0976018207,398479.1179896679,541051.0772139735
2022-02-28,445668.40597962216,418279.68541845813,587231.4767916901
2022-03-31,456607.3162342929,451196.5647941078,624385.8011697792
2022-04-30,457426.4699741622,440481.07131961256,614861.7816146715
2022-05-31,453866.2939181404,435936.10338755685,610648.0899549449
2022-06-30,464036.45549376257,449620.0865810509,624424.7820247388
2022-07-31,453831.53296741424,429238.9901235378,604055.710278311
2022-08-31,465761.47261328355,451270.7262525783,626293.6984937057
2022-09-30,458844.380861723,432183.01950690063,607687.3424445236
2022-10-31,463582.2414234488,443565.11667898484,619615.1498990122
2022-11-30,465906.5036686001,440944.6341100966,617408.4358347515
2022-12-31,461525.2369231845,434163.40242869384,610778.6095350203
