Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,492137.6932802227,433323.736433477,550951.6501269684
2022-02-28,503910.65404353925,468350.26665926946,610757.1933289021
2022-03-31,501841.042364799,454425.8165914084,596996.4985126496
2022-04-30,499374.2163843958,453315.6300238392,597312.2564768929
2022-05-31,508825.23981286044,464283.32298871566,610180.2623297521
2022-06-30,501719.619211843,447276.92526322627,594073.3719962774
2022-07-31,508291.36109630513,460924.6640745199,607780.3581559429
2022-08-31,509069.6861150643,455026.6908697969,602091.49762926
2022-09-30,506835.1543663372,451677.1846814803,599415.290282604
2022-10-31,513620.93242643145,460368.162988761,608764.931592966
2022-11-30,510100.2688678242,449959.6521599369,598560.5591843871
2022-12-31,513779.9849192025,457160.0462180531,605760.924346242
