Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,673155.519346587,417084.5208436878,929226.5178494862
2022-02-28,747135.3218142651,307292.65693188354,970291.9480034726
2022-03-31,690150.9819397586,175781.1848850015,839875.1353659856
2022-04-30,703278.7334103906,245797.74574207765,910082.7571991864
2022-05-31,747735.496898442,277111.8938563139,941426.6331197888
2022-06-30,692869.081271631,177597.68228860036,842294.4864577774
2022-07-31,712577.2578036429,251910.85897609743,917130.4940879267
2022-08-31,750867.6657631814,270481.0623290298,935724.7535900471
2022-09-30,697126.4553618165,178303.67143485462,843838.9077624156
2022-10-31,721653.232788123,256318.1740093925,922360.3808432204
2022-11-30,753761.9940633829,263873.56997308193,929968.952577438
2022-12-31,701801.0285472722,179698.14038463065,846004.9285831479
