Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,31372.73610767263,582595.3130307496,523214.2110086476,641976.4150528514
2022-02-28,32963.573481747735,584186.1504048246,480558.1915640646,625068.6370302394
2022-03-31,34554.41085582284,585776.9877788997,480558.1915640645,625068.6370302394
2022-04-30,36145.248229897945,587367.8251529748,480558.19156406436,625068.6370302397
2022-05-31,37736.08560397305,588958.6625270499,480558.1915640642,625068.6370302398
2022-06-30,39326.922978048155,590549.499901125,480558.191564064,625068.6370302399
2022-07-31,40917.76035212326,592140.3372752002,480558.1915640639,625068.63703024
2022-08-31,42508.597726198364,593731.1746492753,480558.1915640638,625068.6370302401
2022-09-30,44099.43510027347,595322.0120233503,480558.19156406366,625068.6370302404
2022-10-31,45690.272474348574,596912.8493974254,480558.1915640635,625068.6370302405
2022-11-30,47281.10984842368,598503.6867715005,480558.1915640633,625068.6370302406
2022-12-31,48871.947222498784,600094.5241455757,480558.1915640632,625068.6370302407
