Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,582595.3130307496,523214.2110086476,641976.4150528514
2022-02-28,584186.1504048246,480558.1915640646,625068.6370302394
2022-03-31,585776.9877788997,480558.1915640645,625068.6370302394
2022-04-30,587367.8251529748,480558.19156406436,625068.6370302397
2022-05-31,588958.6625270499,480558.1915640642,625068.6370302398
2022-06-30,590549.499901125,480558.191564064,625068.6370302399
2022-07-31,592140.3372752002,480558.1915640639,625068.63703024
2022-08-31,593731.1746492753,480558.1915640638,625068.6370302401
2022-09-30,595322.0120233503,480558.19156406366,625068.6370302404
2022-10-31,596912.8493974254,480558.1915640635,625068.6370302405
2022-11-30,598503.6867715005,480558.1915640633,625068.6370302406
2022-12-31,600094.5241455757,480558.1915640632,625068.6370302407
