Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,15234.930317599037,440134.93031759904,341554.8427583623,538715.0178768358
2022-02-28,15509.587102404472,440409.58710240445,296060.50037352793,554288.813196083
2022-03-31,14413.235459296871,439313.23545929685,294675.08640624594,552932.2103075389
2022-04-30,12484.481901503783,437384.4819015038,293787.4083706406,552155.0845137732
2022-05-31,10555.728343710694,435455.7283437107,293782.89790689654,552159.5949775173
2022-06-30,8626.974785917606,433526.9747859176,293778.38760062476,552164.1052837891
2022-07-31,6698.221228124517,431598.2212281245,293773.87745180866,552168.6154326051
2022-08-31,4769.467670331429,429669.4676703314,293769.36746043176,552173.125423982
2022-09-30,2840.7141125383405,427740.7141125383,293764.85762647755,552177.6352579363
2022-10-31,911.960554745252,425811.9605547453,293760.34794992965,552182.1449344842
2022-11-30,-1016.7930030478365,423883.2069969522,293755.8384307715,552186.6544536424
2022-12-31,-2945.546560840925,421954.4534391591,293751.3290689866,552191.1638154272
