Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,262445.9325483897,239839.53496719728,285052.33012958214
2022-02-28,263494.8755762215,240257.94336646004,292907.65697491786
2022-03-31,264139.7328133775,239819.15325533127,292538.27550469514
2022-04-30,264824.0608146803,239858.4642480185,292577.9060403014
2022-05-31,265504.53334455035,239854.59053628182,292574.06880917255
2022-06-30,266185.3824736652,239854.96859428086,292574.4439496631
2022-07-31,266866.19481687876,239854.93166280328,292574.4073093383
2022-08-31,267547.01075330866,239854.93527020467,292574.4108883694
2022-09-30,268227.82633875613,239854.93491783115,292574.4105387782
2022-10-31,268908.64195848734,239854.93495224547,292574.41057293117
2022-11-30,269589.4575748697,239854.93494887865,292574.4105696004
2022-12-31,270270.27319157915,239854.93494920226,292574.410569931
