Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-12-31,287390.4195583322,101765.30920596712,473015.5299106972
2022-01-31,284387.76586268353,20277.44518402955,478717.2474246732
2022-02-28,277454.15260160645,15937.878081055387,475194.89539679035
2022-03-31,269210.73825385835,14627.282542331901,473885.88876217196
2022-04-30,262379.77530065255,15858.408673648431,475479.66541993996
2022-05-31,257417.7465706013,17502.322472269414,477573.6200676281
2022-06-30,254173.8525085152,19050.886629914516,479461.3252459133
2022-07-31,252268.76545812277,20290.19238322077,480899.63351599436
2022-08-31,251319.9350380718,21195.33235260559,481907.00680729246
2022-09-30,251014.02010689903,21814.028783208458,482574.141354446
2022-10-31,251120.67704146192,22215.611525273824,482997.70234385197
2022-11-30,251481.75785522195,22465.10400241235,483257.0576251077
