Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,40939.45057053502,406225.1648562493,356412.58759340516,456037.74211909337
2022-02-28,42062.746912530165,407348.4611982444,304586.3244307239,428231.6968246949
2022-03-31,43186.04325452531,408471.7575402396,304586.32443072344,428231.6968246954
2022-04-30,44309.33959652046,409595.05388223473,304586.3244307229,428231.6968246959
2022-05-31,45432.63593851561,410718.35022422986,304586.32443072245,428231.6968246964
2022-06-30,46555.93228051076,411841.64656622504,304586.3244307219,428231.69682469685
2022-07-31,47679.22862250591,412964.94290822017,304586.32443072146,428231.69682469737
2022-08-31,48802.524964501055,414088.2392502153,304586.32443072094,428231.69682469784
2022-09-30,49925.821306496204,415211.5355922105,304586.3244307205,428231.69682469836
2022-10-31,51049.11764849135,416334.8319342056,304586.32443072,428231.6968246988
2022-11-30,52172.4139904865,417458.12827620073,304586.3244307195,428231.6968246993
2022-12-31,53295.71033248165,418581.4246181959,304586.324430719,428231.6968246998
