Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,473329.3847513376,409174.70951874845,537484.0599839267
2022-02-28,472293.7060466723,407652.52739563014,562666.781861706
2022-03-31,479346.6307838987,415558.59402800014,570937.9221131193
2022-04-30,474061.66494271776,403200.39364740404,558620.3413369007
2022-05-31,479938.87175794644,414325.1947481437,569819.8855489802
2022-06-30,480404.0681627323,408742.05977058946,564578.9997056489
2022-07-31,478657.4096546127,406316.6444820225,562580.705168405
2022-08-31,485317.91335526685,414634.7609421469,571076.9131258281
2022-09-30,481291.8787651907,403947.4386880169,560391.1587984975
2022-10-31,485625.9682775185,412251.5076079429,568807.3380833792
2022-11-30,487256.38717676,409404.4256923834,566247.0787727663
2022-12-31,485182.972590574,405564.50117896294,562679.3363153317
