Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,432124.07936935447,356941.98041900154,507306.1783197074
2022-02-28,406079.8234957184,296576.25371393265,483104.46530802606
2022-03-31,400237.4322050486,316388.9797034143,503695.46848447685
2022-04-30,422192.56795984216,343713.80213705334,531965.7001417645
2022-05-31,404210.00922539417,303526.51219764113,492277.6011026936
2022-06-30,420385.2440471099,337086.0535555651,527033.6468570972
2022-07-31,410879.85828048526,311094.50624824443,501663.952987737
2022-08-31,415923.0104898872,325540.66437648435,516314.8708115503
2022-09-30,420531.16253390186,325089.96683703875,515895.56802022125
2022-10-31,411734.74239236955,311673.65237693855,502502.73810922756
2022-11-30,426326.60996618995,334969.0632275315,525983.9026893401
2022-12-31,413394.6993654094,307251.98176492634,498653.4278027433
