Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-34163.51599768436,263836.4840023157,224008.51250827644,303664.45549635484
2022-02-28,-14243.047535898018,283756.95246410195,265480.4631641694,370360.4737594033
2022-03-31,-31427.71937450837,266572.28062549164,227809.03956216507,333821.6167606142
2022-04-30,-14398.716250373458,283601.28374962654,261697.18178615262,368360.82446211716
2022-05-31,-28735.163436598905,269264.8365634011,230154.88141203474,337172.2242155144
2022-06-30,-14488.586220728972,283511.413779271,258662.44626976224,365830.70816197764
2022-07-31,-26127.32268269888,271872.6773173011,232752.25273558806,339970.2743404721
2022-08-31,-14478.171657799161,283521.82834220084,256038.97571433993,363259.3263354595
2022-09-30,-23632.277474472754,274367.72252552724,235234.46909297162,342457.3192736812
2022-10-31,-14345.227997290669,283654.77200270933,253659.61192379304,360914.48703057115
2022-11-30,-21266.988708393543,276733.01129160647,237414.06902970653,344742.40954808774
2022-12-31,-14077.546546600455,283922.45345339953,251459.99129228556,358918.8930313006
