Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,321495.25325418665,249541.6342393313,393448.87226904207
2022-02-28,280901.59218818333,197387.85228606104,367424.8255819323
2022-03-31,308688.2550934584,265766.5041214818,435806.8216890683
2022-04-30,364141.88594574574,293185.9599678634,463721.3017367114
2022-05-31,367563.4567195856,241100.75475490186,411742.38679277775
2022-06-30,315306.27025666425,185291.1355286646,356194.4915454928
2022-07-31,283677.98404929455,205740.00215004533,377003.42543521523
2022-08-31,318052.01726529596,271727.3653898707,443020.7010421322
2022-09-30,368304.7378971239,287372.25441952056,459133.1868441353
2022-10-31,362405.8542608856,231199.94273839207,403002.2899891314
2022-11-30,310154.1716253598,184690.73471371943,356805.90001522884
2022-12-31,287686.30528312677,214346.4660155272,386717.80130000674
