Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-33891.29893574273,338192.03439759056,271797.8416275279,404586.22716765327
2022-02-28,-39449.497284508165,332633.8360488252,282960.69942472037,450089.5705444154
2022-03-31,-35651.065515296505,336432.26781803684,292232.0354028944,459531.4948021955
2022-04-30,-41483.168383779404,330600.1649495539,282400.9688828431,450101.4920468578
2022-05-31,-38185.272265562184,333898.0610677711,291414.15339968127,459348.3055034198
2022-06-30,-43542.85423169563,328540.47910163767,282593.8172752818,450857.6854591179
2022-07-31,-40694.816352984795,331388.5169803485,290707.98406187067,459154.75836221763
2022-08-31,-45625.9209297139,326457.4124036194,282792.92827708944,451511.529236119
2022-09-30,-43182.194782344726,328901.1385509886,290096.3764052866,458957.7425561184
2022-10-31,-47730.00125192493,324353.33208140836,282992.4717014585,452078.58202604775
2022-11-30,-45649.65174578357,326433.68158754974,289565.1152602913,458762.250418658
2022-12-31,-49852.96764542023,322230.3656879131,283188.26705385896,452571.76781353436
