Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,195428.10261389182,1028678.1026138918,787297.4605519028,1270058.7446758808
2022-02-28,209214.38790309516,1042464.3879030952,517709.8355032598,1176362.735075147
2022-03-31,190665.068605994,1023915.068605994,485361.7038817188,1144039.6575240789
2022-04-30,214702.96455399785,1047952.9645539979,527837.3177876999,1186738.4741083079
2022-05-31,197118.14931042062,1030368.1493104206,486114.45783435466,1145215.911678491
2022-06-30,220213.38503911017,1053463.3850391102,526692.5990324838,1185997.8724248954
2022-07-31,203549.88089405146,1036799.8808940514,486842.67095232336,1146330.320757559
2022-08-31,225744.6711357438,1058994.6711357438,525607.8942589976,1185281.686224387
2022-09-30,209961.2194250446,1043211.2194250446,487546.62446841964,1147386.472110182
2022-10-31,231295.88842852085,1064545.8884285209,524579.7361130218,1184589.6018939307
2022-11-30,216353.07815638412,1049603.0781563842,488226.66112314013,1148387.7183325863
2022-12-31,236866.14434757078,1070116.1443475708,523604.88306772837,1183921.2493146448
