Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,46021.37100089094,545688.0376675576,430575.94398134603,660800.1313537692
2022-02-28,54651.775708387795,554318.4423750545,369838.2416534997,646755.9010948273
2022-03-31,57590.19264319713,557256.8593098638,362672.8419545488,642537.3252484032
2022-04-30,57501.90801413625,557168.5746808029,359584.7477108168,639572.0163643948
2022-05-31,60355.72460453667,560022.3912712034,362473.6987806943,642567.2677334399
2022-06-30,60349.67562745531,560016.342294122,359558.93206937937,639762.3033097914
2022-07-31,63123.5551619992,562790.2218286659,362291.56934524013,642589.523057181
2022-08-31,63195.20889347789,562861.8755601445,359540.23651299835,639936.4042832924
2022-09-30,65893.55761377206,565560.2242804387,362124.8566070775,642605.1741668442
2022-10-31,66038.63097253202,565705.2976391987,359527.64705908333,640095.83299177
2022-11-30,68665.61224202263,568332.2789086893,361972.1246570961,642615.1712152185
2022-12-31,68880.05823617731,568546.724902844,359520.27440737525,640241.9509142675
