Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-18296.643155756785,304303.35684424324,259944.54706839586,348662.16662009055
2022-02-28,-13827.561136820746,308772.43886317924,274462.6589247098,379675.5051131623
2022-03-31,-10742.930970412941,311857.0690295871,272989.7359328417,378379.5243999739
2022-04-30,-19659.61894846005,302940.38105153997,260916.47239109012,366450.15165281564
2022-05-31,-2671.979993043111,319928.0200069569,286817.46369672037,392357.8142141135
2022-06-30,-22775.982860929504,299824.0171390705,249725.7856161796,355266.2086480476
2022-07-31,2187.469760912376,324787.46976091235,294784.9133992191,400341.9918444647
2022-08-31,-21938.81960033232,300661.1803996677,245665.22162346065,351282.19965405
2022-09-30,2809.1528696128953,325409.1528696129,294487.77060798806,400208.1743319024
2022-10-31,-16921.31352117565,305678.68647882435,249933.93521575263,355805.13200267026
2022-11-30,-329.9167331782155,322270.0832668218,286174.85433550394,392207.9392404909
2022-12-31,-8879.07100297642,313720.92899702355,260954.0911821462,367147.6002782574
