Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-50007.45507116447,275182.54492883553,240047.69144776964,310317.3984099014
2022-02-28,-56362.40855838133,268827.5914416187,275498.4586968721,362171.63432869414
2022-03-31,-48772.13901630817,276417.8609836918,289381.60927700694,376178.9298071394
2022-04-30,-54546.621536704886,270643.3784632951,275957.37589241593,362873.65906679066
2022-05-31,-47512.66081340924,277677.33918659075,288713.6961207679,375734.2253258234
2022-06-30,-52753.990911825254,272436.00908817473,276388.2523146178,363509.0874885501
2022-07-31,-46230.99010048737,278959.00989951263,288108.8037568964,375317.19786577934
2022-08-31,-50982.62903205479,274207.3709679452,276791.8526541594,364084.8694827057
2022-09-30,-44928.935955585475,280261.06404441455,287560.4070249131,374926.97912802553
2022-10-31,-49230.80212236141,275959.19787763857,277169.13370741834,364607.1339590298
2022-11-30,-43608.159985218364,281581.8400147816,287062.7435950532,374562.5406792329
2022-12-31,-47496.917740727564,277693.08225927246,277521.1839747533,365081.3005142283
