Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-5181.0481876582635,263502.95181234175,234378.65156928677,292627.25205539673
2022-02-28,-4497.991669182304,264186.0083308177,236806.9754763645,301927.13756058743
2022-03-31,-3814.935150706344,264869.0648492937,236806.97547636437,301927.13756058755
2022-04-30,-3131.878632230384,265552.1213677696,236806.97547636426,301927.13756058767
2022-05-31,-2448.822113754424,266235.1778862456,236806.97547636414,301927.1375605878
2022-06-30,-1765.7655952784644,266918.23440472153,236806.97547636402,301927.1375605879
2022-07-31,-1082.7090768025046,267601.2909231975,236806.9754763639,301927.137560588
2022-08-31,-399.65255832654475,268284.34744167345,236806.9754763638,301927.13756058813
2022-09-30,283.40396014941507,268967.4039601494,236806.97547636364,301927.13756058825
2022-10-31,966.4604786253749,269650.4604786254,236806.97547636353,301927.13756058837
2022-11-30,1649.5169971013347,270333.5169971013,236806.9754763634,301927.1375605885
2022-12-31,2332.5735155772945,271016.5735155773,236806.9754763633,301927.13756058866
