Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,50992.170471070654,551300.5038044039,431443.8698509386,671157.1377578693
2022-02-28,52319.066689475585,552627.4000228089,341198.9839281482,662071.4751753283
2022-03-31,53645.962907880516,553954.2962412138,341198.94506541936,662071.5140380571
2022-04-30,54972.859126285446,555281.1924596188,341198.9062026999,662071.5529007766
2022-05-31,56299.75534469038,556608.0886780237,341198.86733998987,662071.5917634866
2022-06-30,57626.65156309531,557934.9848964287,341198.8284772892,662071.6306261873
2022-07-31,58953.54778150024,559261.8811148335,341198.78961459803,662071.6694888785
2022-08-31,60280.44399990517,560588.7773332385,341198.7507519162,662071.7083515603
2022-09-30,61607.3402183101,561915.6735516434,341198.7118892438,662071.7472142327
2022-10-31,62934.23643671503,563242.5697700484,341198.67302658083,662071.7860768957
2022-11-30,64261.13265511996,564569.4659884532,341198.6341639273,662071.8249395492
2022-12-31,65588.02887352489,565896.3622068582,341198.5953012832,662071.8638021933
