Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,249177.93488177526,220957.1428543006,277398.72690924996
2022-02-28,249870.95015269064,215635.90292774868,286750.12761408207
2022-03-31,250563.96542360605,215635.90292774836,286750.1276140824
2022-04-30,251256.98069452142,215635.90292774804,286750.1276140827
2022-05-31,251949.9959654368,215635.90292774775,286750.127614083
2022-06-30,252643.0112363522,215635.90292774743,286750.12761408335
2022-07-31,253336.02650726758,215635.9029277471,286750.12761408364
2022-08-31,254029.041778183,215635.90292774682,286750.12761408393
2022-09-30,254722.05704909837,215635.9029277465,286750.1276140843
2022-10-31,255415.07232001374,215635.90292774618,286750.1276140846
2022-11-30,256108.08759092915,215635.9029277459,286750.12761408486
2022-12-31,256801.10286184453,215635.9029277456,286750.1276140852
