Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-1322.06511822474,249177.93488177526,220957.1428543006,277398.72690924996
2022-02-28,-629.0498473093519,249870.95015269064,215635.90292774868,286750.12761408207
2022-03-31,63.96542360603621,250563.96542360605,215635.90292774836,286750.1276140824
2022-04-30,756.9806945214243,251256.98069452142,215635.90292774804,286750.1276140827
2022-05-31,1449.9959654368124,251949.9959654368,215635.90292774775,286750.127614083
2022-06-30,2143.0112363522003,252643.0112363522,215635.90292774743,286750.12761408335
2022-07-31,2836.0265072675884,253336.02650726758,215635.9029277471,286750.12761408364
2022-08-31,3529.0417781829765,254029.041778183,215635.90292774682,286750.12761408393
2022-09-30,4222.057049098365,254722.05704909837,215635.9029277465,286750.1276140843
2022-10-31,4915.072320013753,255415.07232001374,215635.90292774618,286750.1276140846
2022-11-30,5608.087590929141,256108.08759092915,215635.9029277459,286750.12761408486
2022-12-31,6301.102861844529,256801.10286184453,215635.9029277456,286750.1276140852
