Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,522346.533148414,446018.2232274402,598674.8430693877
2022-02-28,537095.9194555756,399121.66117253876,592932.66699734
2022-03-31,506512.8622682631,353262.02273299976,548127.4184479307
2022-04-30,540358.0771812708,417046.47228757845,613199.5130939924
2022-05-31,512893.42617040465,355702.6618861826,551923.5916476407
2022-06-30,533386.866608569,403567.0135198657,599975.4229120185
2022-07-31,531374.1378200932,380893.70241959824,577636.3955590057
2022-08-31,519659.80775307235,371110.6285459525,568016.2668755613
2022-09-30,546781.8561140717,409943.4637771701,606856.188500384
2022-10-31,517197.35774133535,353216.06448087026,550170.4943292127
2022-11-30,546400.748576174,411903.85417152464,609058.4830537081
2022-12-31,530767.9391817411,366916.2412986168,564373.6954680729
