Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-100485.58475414045,359475.953707398,309588.25747998036,409363.64993481565
2022-02-28,-99574.13864396494,360387.3998175735,399224.3125770769,522521.656566351
2022-03-31,-98662.69253378942,361298.845927749,399224.31257707655,522521.65656635136
2022-04-30,-97751.2464236139,362210.2920379245,399224.31257707626,522521.65656635165
2022-05-31,-96839.80031343839,363121.73814810003,399224.3125770759,522521.656566352
2022-06-30,-95928.35420326288,364033.18425827555,399224.31257707556,522521.65656635235
2022-07-31,-95016.90809308736,364944.63036845106,399224.31257707527,522521.65656635264
2022-08-31,-94105.46198291185,365856.0764786266,399224.3125770749,522521.656566353
2022-09-30,-93194.01587273633,366767.5225888021,399224.3125770746,522521.6565663533
2022-10-31,-92282.56976256082,367678.9686989776,399224.3125770743,522521.65656635363
2022-11-30,-91371.1236523853,368590.4148091531,399224.3125770739,522521.656566354
2022-12-31,-90459.67754220979,369501.86091932864,399224.31257707364,522521.6565663543
